C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_21_936.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_21_936.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_21_936.jpg, 0, 1, 0, 30.19014
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_036.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_036.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_036.jpg, 0, 1, 0, 30.19028
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_137.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_137.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_137.jpg, 0, 1, 0, 30.19029
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_240.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_240.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_240.jpg, 0, 1, 0, 30.19028
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_342.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_342.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_342.jpg, -0.1657386, 1, 0, 30.18271
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_446.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_446.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_446.jpg, 0, 1, 0, 30.19009
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_548.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_548.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_548.jpg, 0, 1, 0, 30.19025
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_650.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_650.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_650.jpg, 0, 1, 0, 30.19028
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_753.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_753.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_753.jpg, -0.2297682, 1, 0, 30.17665
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_855.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_855.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_855.jpg, -0.09274594, 1, 0, 30.19097
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_22_957.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_22_957.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_22_957.jpg, 0, 1, 0, 30.18979
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_059.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_059.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_059.jpg, 0, 1, 0, 30.19019
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_161.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_161.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_161.jpg, -0.09264269, 1, 0, 30.18866
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_264.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_264.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_264.jpg, -0.2904402, 1, 0, 30.17566
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_365.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_365.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_365.jpg, 0, 1, 0, 30.1886
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_466.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_466.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_466.jpg, 0, 1, 0, 30.18995
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_568.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_568.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_568.jpg, -0.1178109, 1, 0, 30.18857
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_670.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_670.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_670.jpg, -0.1004193, 1, 0, 30.19046
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_772.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_772.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_772.jpg, 0, 1, 0, 30.19005
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_872.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_872.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_872.jpg, 0, 1, 0, 30.19028
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_23_976.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_23_976.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_23_976.jpg, 0, 1, 0, 30.19031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_077.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_077.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_077.jpg, -0.2047254, 1, 0, 30.17939
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_181.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_181.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_181.jpg, -0.1505406, 1, 0, 30.18953
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_283.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_283.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_283.jpg, 0, 1, 0, 30.1896
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_385.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_385.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_385.jpg, 0, 1, 0, 30.19022
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_490.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_490.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_490.jpg, -0.2989017, 1, 0, 30.16978
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_595.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_595.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_595.jpg, -0.2867826, 1, 0, 30.18454
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_697.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_697.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_697.jpg, 0, 1, 0, 30.18766
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_799.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_799.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_799.jpg, -0.261081, 1, 0, 30.18128
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_24_899.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_24_899.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_24_899.jpg, -0.0453915, 1, 0, 30.19093
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_000.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_000.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_000.jpg, -0.0186789, 1, 0, 30.19021
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_102.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_102.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_102.jpg, -0.1763253, 1, 0, 30.18532
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_204.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_204.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_204.jpg, -0.09897749, 1, 0, 30.18976
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_308.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_308.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_308.jpg, -0.4088997, 1, 0, 30.1575
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_410.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_410.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_410.jpg, -0.5391955, 1, 0, 30.15185
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_513.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_513.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_513.jpg, -0.244558, 1, 0, 30.19522
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_616.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_616.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_616.jpg, -0.1021405, 1, 0, 30.19046
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_716.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_716.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_716.jpg, -0.2667693, 1, 0, 30.1856
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_818.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_818.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_818.jpg, 0, 1, 0, 30.18822
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_25_920.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_25_920.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_25_920.jpg, 0, 1, 0, 30.1901
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_26_023.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_26_023.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_26_023.jpg, -0.1054749, 1, 0, 30.18861
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_26_126.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_26_126.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_26_126.jpg, -0.4639641, 1, 0, 30.14859
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_26_226.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_26_226.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_26_226.jpg, -0.2558421, 1, 0, 30.19074
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_26_330.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_26_330.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_26_330.jpg, 0, 1, 0, 30.18826
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_26_432.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_26_432.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_26_432.jpg, 0, 1, 0, 30.19009
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_26_535.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_26_535.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_26_535.jpg, -0.2985822, 1, 0, 30.17207
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_47_26_637.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_47_26_637.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_47_26_637.jpg, -0.06170966, 1, 0, 30.19137
